spc, pc, Cu.Int.mu, Cu.Int.unc, C.to.Cu
Cu-20kV-S3-P4-2K,0.200,7562.200,19.390,0.006
Cu-20kV-S4-P4-2K,0.880,7594.600,9.290,0.006
Cu-20kV-S5-P4-2K,3.740,7504.730,4.470,0.006
